Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome
53,72,1242,1131,2011,58.6764705882,8.67500969604,1.0,0.852941176471,0.57389487922,0.0,0.176679736155,0.176153164604,0.941176470588,0.0769230769231,53.0,10.7082522695,0.882352941176,0.911764705882,0.471657988538,0.407142857143,0.241253580709,0.229625499283,0.617647058824,-0.2,19
71,61,1242,1433,2011,58.6764705882,8.67500969604,1.0,0.852941176471,0.57389487922,0.0,0.176679736155,0.176153164604,0.941176470588,0.0769230769231,57.5294117647,10.0490774312,0.970588235294,0.970588235294,0.529385840519,0.185714285714,0.238571907251,0.169260454717,0.676470588235,-0.136842105263,-10
74,56,1207,1433,2011,51.4838709677,9.14647825757,0.967741935484,0.967741935484,0.608745903044,0.0672268907563,0.206612569864,0.164750174647,0.677419354839,0.0978260869565,57.5294117647,10.0490774312,0.970588235294,0.970588235294,0.529385840519,0.185714285714,0.238571907251,0.169260454717,0.676470588235,-0.136842105263,-18
56,69,1323,1103,2011,59.78125,10.0088166778,0.96875,0.8125,0.566421210667,0.4,0.217832302562,0.217788111718,0.8125,0.106280193237,55.6764705882,11.0006076643,0.970588235294,0.852941176471,0.485530818617,0.39298245614,0.243319748365,0.160407072309,0.647058823529,0.216666666667,13
46,75,1326,1427,2011,58.3235294118,9.68823275074,0.970588235294,1.02941176471,0.555307883662,0.142857142857,0.194300386482,0.224390924983,0.941176470588,-0.0865384615385,57.0689655172,11.3134907916,0.896551724138,0.931034482759,0.449372313503,0.282828282828,0.205191129819,0.216695309902,0.551724137931,0.0380952380952,29
70,61,1106,1427,2011,50.6875,11.1425875839,0.8125,0.90625,0.422943605243,0.393939393939,0.155382217515,0.161641962087,0.46875,-0.0814814814815,57.0689655172,11.3134907916,0.896551724138,0.931034482759,0.449372313503,0.282828282828,0.205191129819,0.216695309902,0.551724137931,0.0380952380952,-9
67,89,1140,1211,2011,65.696969697,11.8413598472,0.909090909091,0.909090909091,0.558525918764,0.0730769230769,0.208296384982,0.179342402986,0.878787878788,0.129032258065,56.40625,8.69875547272,0.96875,0.875,0.519130129531,0.1875,0.14730605398,0.224216651026,0.71875,-0.318181818182,22
58,69,1163,1153,2011,58.3142857143,8.72377221623,1.0,0.828571428571,0.586602954081,0.0424836601307,0.165145771143,0.195067492496,0.742857142857,-0.0804195804196,55.0303030303,10.2362250381,0.909090909091,0.848484848485,0.530059735772,0.166666666667,0.190958818693,0.162155614007,0.757575757576,-0.00862068965517,11
78,63,1281,1153,2011,62.59375,10.0092195403,0.96875,0.96875,0.546995755728,0.541176470588,0.182811273218,0.155719040446,0.6875,-0.148571428571,55.0303030303,10.2362250381,0.909090909091,0.848484848485,0.530059735772,0.166666666667,0.190958818693,0.162155614007,0.757575757576,-0.00862068965517,-15
67,74,1163,1361,2011,58.3142857143,8.72377221623,1.0,0.828571428571,0.586602954081,0.0424836601307,0.165145771143,0.195067492496,0.742857142857,-0.0804195804196,54.9375,10.7910880195,1.03125,0.78125,0.553599952213,-0.0242914979757,0.162590431441,0.171979094537,0.9375,0.0714285714286,7
68,50,1294,1361,2011,53.1379310345,9.84423013725,1.03448275862,0.931034482759,0.471175449033,0.588235294118,0.233660747885,0.22995998186,0.655172413793,-0.030303030303,54.9375,10.7910880195,1.03125,0.78125,0.553599952213,-0.0242914979757,0.162590431441,0.171979094537,0.9375,0.0714285714286,-18
64,71,1361,1396,2011,54.9375,10.7910880195,1.03125,0.78125,0.553599952213,-0.0242914979757,0.162590431441,0.171979094537,0.9375,0.0714285714286,58.09375,9.16993465696,0.84375,0.875,0.52023646601,0.388888888889,0.172582104406,0.180516963966,0.78125,-0.208333333333,7
66,64,1336,1396,2011,50.8181818182,10.297009716,0.969696969697,0.909090909091,0.589895306217,0.322222222222,0.210140334657,0.234627041512,0.575757575758,0.227272727273,58.09375,9.16993465696,0.84375,0.875,0.52023646601,0.388888888889,0.172582104406,0.180516963966,0.78125,-0.208333333333,-2
57,71,1199,1323,2011,52.2258064516,13.2758168045,1.0,0.806451612903,0.531245566922,0.2375,0.179449696121,0.227549321825,0.677419354839,-0.505952380952,59.78125,10.0088166778,0.96875,0.8125,0.566421210667,0.4,0.217832302562,0.217788111718,0.8125,0.106280193237,14
62,66,1266,1393,2011,61.4117647059,8.27598807452,0.911764705882,0.941176470588,0.565561216418,0.402777777778,0.138151273705,0.220437159306,0.588235294118,-0.332015810277,56.0303030303,10.3877477362,1.0,0.818181818182,0.561898236779,0.127819548872,0.173680070393,0.232976977229,0.787878787879,-0.05,4
77,60,1232,1393,2011,51.09375,10.0204931145,1.0,0.8125,0.522401205798,0.25,0.209875946972,0.178722301899,0.59375,0.165991902834,56.0303030303,10.3877477362,1.0,0.818181818182,0.561898236779,0.127819548872,0.173680070393,0.232976977229,0.787878787879,-0.05,-17
54,65,1378,1143,2012,44.8125,9.54594154602,0.96875,0.75,0.561018684948,0.513725490196,0.1580578018,0.17993550968,0.59375,-0.136363636364,54.3636363636,7.22330508588,0.969696969697,0.909090909091,0.526290863471,0.477777777778,0.13118549681,0.179643524259,0.727272727273,-0.379120879121,11
60,68,1124,1355,2012,53.6363636364,9.40683987127,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,60.21875,9.5907696721,0.96875,0.875,0.483491764979,0.35,0.221858055319,0.17027385272,0.78125,-0.141025641026,8
64,68,1160,1424,2012,55.5625,8.7027526235,0.84375,0.78125,0.530681782185,0.357142857143,0.165856528434,0.201542428954,0.65625,0.323671497585,56.125,8.46148770569,1.0,0.8125,0.548592645504,0.485829959514,0.221355617368,0.194760532147,0.75,-0.218181818182,4
80,63,1160,1124,2012,55.5625,8.7027526235,0.84375,0.78125,0.530681782185,0.357142857143,0.165856528434,0.201542428954,0.65625,0.323671497585,53.6363636364,9.40683987127,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,-17
70,82,1246,1124,2012,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,53.6363636364,9.40683987127,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,12
75,70,1462,1124,2012,58.0909090909,9.7543696502,0.969696969697,0.848484848485,0.556793511931,0.341911764706,0.133991385842,0.190265085627,0.636363636364,0.0416666666667,53.6363636364,9.40683987127,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,-5
54,77,1211,1452,2012,55.6129032258,9.33694246655,1.03225806452,0.967741935484,0.52514677174,0.298319327731,0.173100966874,0.197614340436,0.806451612903,-0.52380952381,56.0,10.140942248,0.90625,1.0,0.571966720008,0.1875,0.145065789692,0.161615961775,0.59375,-0.281818181818,23
64,70,1243,1379,2012,54.6129032258,7.89800573712,0.935483870968,0.903225806452,0.544768229069,0.108333333333,0.157601484513,0.167160579394,0.677419354839,-0.328282828283,61.4193548387,9.6082401911,0.870967741935,1.0,0.543881250603,0.444444444444,0.17944372279,0.172995019651,0.741935483871,-0.0798319327731,6
68,88,1266,1140,2012,60.6875,9.89440213193,0.9375,1.0,0.5659559036,0.3125,0.151956204722,0.18805970602,0.78125,0.0971428571429,61.0967741935,9.89395383963,0.903225806452,0.806451612903,0.516042682459,0.0798319327731,0.174318468705,0.191139745044,0.741935483871,0.00925925925926,20
78,72,1233,1140,2012,60.28125,9.91653677515,0.96875,1.03125,0.493689209366,0.194805194805,0.194137344119,0.206804865048,0.78125,-0.268571428571,61.0967741935,9.89395383963,0.903225806452,0.806451612903,0.516042682459,0.0798319327731,0.174318468705,0.191139745044,0.741935483871,0.00925925925926,-6
53,62,1266,1293,2012,60.6875,9.89440213193,0.9375,1.0,0.5659559036,0.3125,0.151956204722,0.18805970602,0.78125,0.0971428571429,53.9642857143,9.29548732752,1.0,0.928571428571,0.482392945564,-0.0833333333333,0.205693806061,0.134289357884,0.964285714286,-0.166666666667,9
58,41,1161,1293,2012,55.1612903226,9.51523961581,0.967741935484,0.935483870968,0.564709930678,0.558333333333,0.172641509798,0.219189848936,0.645161290323,0.0892857142857,53.9642857143,9.29548732752,1.0,0.928571428571,0.482392945564,-0.0833333333333,0.205693806061,0.134289357884,0.964285714286,-0.166666666667,-17
68,75,1307,1253,2012,53.4375,9.59145284834,1.0,0.875,0.522354138158,0.101960784314,0.214777220694,0.216185403968,0.8125,-0.179487179487,57.4516129032,10.1022727135,0.967741935484,0.967741935484,0.502647576198,0.380952380952,0.177641305392,0.202116293607,0.741935483871,-0.506666666667,7
65,72,1393,1421,2012,57.6666666667,6.81756310324,0.909090909091,1.0,0.557658341765,0.142857142857,0.174261985601,0.209724900557,0.939393939394,-0.104395604396,60.9666666667,9.78557465172,0.966666666667,0.933333333333,0.469463029709,0.294642857143,0.166148232573,0.197712768646,0.7,-0.458333333333,7
59,75,1393,1243,2012,57.6666666667,6.81756310324,0.909090909091,1.0,0.557658341765,0.142857142857,0.174261985601,0.209724900557,0.939393939394,-0.104395604396,54.6129032258,7.89800573712,0.935483870968,0.903225806452,0.544768229069,0.108333333333,0.157601484513,0.167160579394,0.677419354839,-0.328282828283,16
70,79,1435,1217,2012,55.2352941176,11.200808476,1.02941176471,0.911764705882,0.58088642692,0.0347222222222,0.24979023318,0.175677661431,0.705882352941,-0.358620689655,49.724137931,8.01292060061,0.931034482759,0.758620689655,0.478804086889,0.0757575757576,0.185717899472,0.163911353973,0.862068965517,-0.00649350649351,9
57,58,1166,1104,2012,57.7878787879,9.89557216561,1.0,0.818181818182,0.51089658724,0.0514705882353,0.208794568915,0.191203324515,0.848484848485,0.035,51.25,8.63974312641,0.9375,0.84375,0.56027361491,0.270588235294,0.12338928892,0.162269442191,0.65625,-0.540740740741,1
87,73,1166,1314,2012,57.7878787879,9.89557216561,1.0,0.818181818182,0.51089658724,0.0514705882353,0.208794568915,0.191203324515,0.848484848485,0.035,65.9411764706,11.3189066194,0.911764705882,0.764705882353,0.575773174599,0.194444444444,0.121463721924,0.229494697576,0.852941176471,-0.428571428571,-14
67,80,1242,1314,2012,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,65.9411764706,11.3189066194,0.911764705882,0.764705882353,0.575773174599,0.194444444444,0.121463721924,0.229494697576,0.852941176471,-0.428571428571,13
77,58,1436,1314,2012,52.8529411765,10.6404954115,0.970588235294,0.882352941176,0.451962308266,0.0642857142857,0.164035225608,0.177419971514,0.676470588235,-0.272727272727,65.9411764706,11.3189066194,0.911764705882,0.764705882353,0.575773174599,0.194444444444,0.121463721924,0.229494697576,0.852941176471,-0.428571428571,-19
63,66,1199,1382,2012,49.8181818182,9.85029994929,1.06060606061,0.757575757576,0.579355626037,0.319852941176,0.177574258496,0.203802833128,0.727272727273,-0.0952380952381,52.0322580645,10.8366165414,1.03225806452,0.870967741935,0.516874248554,0.346153846154,0.153694481904,0.179329549471,0.645161290323,-0.0271739130435,3
59,74,1207,1125,2012,52.6,9.23859968491,0.966666666667,0.7,0.56986959231,0.4375,0.158980001026,0.156727803971,0.733333333333,-0.253968253968,61.3636363636,9.55189176884,0.969696969697,0.939393939394,0.471989706053,0.223076923077,0.228926332138,0.170758804996,0.787878787879,-0.472222222222,15
50,65,1242,1178,2012,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,56.8787878788,8.70257711743,1.0,0.969696969697,0.490022100481,0.233333333333,0.124179010955,0.201302151295,0.606060606061,-0.111538461538,15
60,63,1242,1345,2012,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,61.0,9.80114789196,0.878787878788,0.939393939394,0.56116959994,0.264705882353,0.232484208082,0.198188079045,0.636363636364,-0.136363636364,3
72,69,1388,1345,2012,55.1666666667,11.602863301,1.0,0.833333333333,0.51041792794,0.2,0.198524320056,0.177062102344,0.833333333333,0.185185185185,61.0,9.80114789196,0.878787878788,0.939393939394,0.56116959994,0.264705882353,0.232484208082,0.198188079045,0.636363636364,-0.136363636364,-3
67,59,1242,1246,2012,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,-8
69,61,1257,1246,2012,53.7714285714,11.0002291802,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,-8
87,71,1235,1246,2012,56.5625,7.15243022088,0.96875,0.9375,0.551068080237,0.460317460317,0.251643957358,0.170762667541,0.6875,0.133333333333,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,-16
81,66,1443,1246,2012,54.0909090909,11.1225099358,0.878787878788,0.909090909091,0.507762606271,0.144444444444,0.17605854093,0.135744574624,0.454545454545,0.265384615385,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,-15
70,75,1250,1181,2012,60.875,10.3573255983,0.96875,0.96875,0.442179383893,0.216666666667,0.208010178937,0.191477724246,0.78125,-0.141025641026,60.3333333333,8.56835262268,0.969696969697,0.909090909091,0.58704129936,-0.0110294117647,0.212788896249,0.129710625105,0.818181818182,-0.272727272727,5
70,58,1250,1462,2012,60.875,10.3573255983,0.96875,0.96875,0.442179383893,0.216666666667,0.208010178937,0.191477724246,0.78125,-0.141025641026,58.0909090909,9.7543696502,0.969696969697,0.848484848485,0.556793511931,0.341911764706,0.133991385842,0.190265085627,0.636363636364,0.0416666666667,-12
67,63,1323,1462,2012,55.8181818182,9.49820557215,0.848484848485,0.848484848485,0.552940266233,0.566176470588,0.194029952074,0.162963750764,0.666666666667,0.0604395604396,58.0909090909,9.7543696502,0.969696969697,0.848484848485,0.556793511931,0.341911764706,0.133991385842,0.190265085627,0.636363636364,0.0416666666667,-4
84,86,1313,1281,2012,55.15625,9.45996445127,0.9375,0.78125,0.439808420186,0.0,0.152241317187,0.165856576518,0.75,-0.0727272727273,59.7352941176,6.44467750106,0.970588235294,1.0,0.524486172847,0.117647058824,0.218006859976,0.196871582737,0.882352941176,-0.0595238095238,2
84,50,1313,1196,2012,55.15625,9.45996445127,0.9375,0.78125,0.439808420186,0.0,0.152241317187,0.165856576518,0.75,-0.0727272727273,56.9696969697,10.0948156511,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,-34
71,45,1438,1196,2012,49.9032258065,9.64142049946,0.935483870968,0.741935483871,0.530228728462,0.2125,0.157748308602,0.175010012821,0.709677419355,-0.42735042735,56.9696969697,10.0948156511,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,-26
56,59,1257,1307,2012,53.7714285714,11.0002291802,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,53.4375,9.59145284834,1.0,0.875,0.522354138158,0.101960784314,0.214777220694,0.216185403968,0.8125,-0.179487179487,3
44,57,1257,1277,2012,53.7714285714,11.0002291802,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,53.7058823529,9.36637898328,1.0,0.705882352941,0.584002893299,0.319444444444,0.153249182479,0.189316505492,0.794117647059,-0.460317460317,13
89,67,1254,1277,2012,61.7272727273,10.6162397041,1.0303030303,1.0,0.456104914065,0.444444444444,0.159984984723,0.167086256414,0.757575757576,0.333333333333,53.7058823529,9.36637898328,1.0,0.705882352941,0.584002893299,0.319444444444,0.153249182479,0.189316505492,0.794117647059,-0.460317460317,-22
66,73,1326,1211,2012,57.3235294118,10.303634511,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,55.6129032258,9.33694246655,1.03225806452,0.967741935484,0.52514677174,0.298319327731,0.173100966874,0.197614340436,0.806451612903,-0.52380952381,7
70,77,1326,1393,2012,57.3235294118,10.303634511,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,57.6666666667,6.81756310324,0.909090909091,1.0,0.557658341765,0.142857142857,0.174261985601,0.209724900557,0.939393939394,-0.104395604396,7
64,63,1458,1393,2012,52.1515151515,8.57365591551,0.878787878788,0.727272727273,0.567891350616,0.111111111111,0.254477560635,0.135180061053,0.727272727273,-0.135,57.6666666667,6.81756310324,0.909090909091,1.0,0.557658341765,0.142857142857,0.174261985601,0.209724900557,0.939393939394,-0.104395604396,-1
64,62,1326,1242,2012,57.3235294118,10.303634511,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,-2
60,57,1301,1242,2012,56.7941176471,9.15780644559,0.970588235294,0.882352941176,0.562009361572,0.0842105263158,0.14748290846,0.19195089198,0.647058823529,-0.00714285714286,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,-3
57,60,1458,1435,2012,52.1515151515,8.57365591551,0.878787878788,0.727272727273,0.567891350616,0.111111111111,0.254477560635,0.135180061053,0.727272727273,-0.135,55.2352941176,11.200808476,1.02941176471,0.911764705882,0.58088642692,0.0347222222222,0.24979023318,0.175677661431,0.705882352941,-0.358620689655,3
56,62,1153,1199,2012,56.2352941176,11.0674483756,0.882352941176,0.970588235294,0.535788948499,0.189473684211,0.214993432984,0.182360120921,0.705882352941,-0.0701754385965,49.8181818182,9.85029994929,1.06060606061,0.757575757576,0.579355626037,0.319852941176,0.177574258496,0.203802833128,0.727272727273,-0.0952380952381,6
81,66,1153,1326,2012,56.2352941176,11.0674483756,0.882352941176,0.970588235294,0.535788948499,0.189473684211,0.214993432984,0.182360120921,0.705882352941,-0.0701754385965,57.3235294118,10.303634511,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,-15
78,59,1259,1326,2012,53.90625,8.64854779904,0.90625,0.90625,0.470168868755,0.133333333333,0.147151026058,0.156691082475,0.75,0.0,57.3235294118,10.303634511,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,-19
61,65,1277,1387,2012,53.7058823529,9.36637898328,1.0,0.705882352941,0.584002893299,0.319444444444,0.153249182479,0.189316505492,0.794117647059,-0.460317460317,54.3548387097,7.8847886765,0.967741935484,0.838709677419,0.523772737113,0.308333333333,0.214695882807,0.13779930375,0.774193548387,-0.546666666667,4
61,54,1272,1387,2012,58.2058823529,11.3345259937,0.970588235294,0.794117647059,0.560863235035,0.328571428571,0.142098779953,0.172745476636,0.764705882353,-0.435555555556,54.3548387097,7.8847886765,0.967741935484,0.838709677419,0.523772737113,0.308333333333,0.214695882807,0.13779930375,0.774193548387,-0.546666666667,-7
63,66,1301,1207,2012,56.7941176471,9.15780644559,0.970588235294,0.882352941176,0.562009361572,0.0842105263158,0.14748290846,0.19195089198,0.647058823529,-0.00714285714286,52.6,9.23859968491,0.966666666667,0.7,0.56986959231,0.4375,0.158980001026,0.156727803971,0.733333333333,-0.253968253968,3
56,62,1325,1378,2012,55.4848484848,9.68930212954,0.969696969697,1.0,0.485714594342,0.290441176471,0.207834408823,0.173223691282,0.787878787879,-0.190476190476,44.8125,9.54594154602,0.96875,0.75,0.561018684948,0.513725490196,0.1580578018,0.17993550968,0.59375,-0.136363636364,6
58,44,1396,1378,2012,58.064516129,10.8533726981,1.03225806452,0.967741935484,0.543441851977,0.25641025641,0.199076490297,0.159707080903,0.774193548387,0.161616161616,44.8125,9.54594154602,0.96875,0.75,0.561018684948,0.513725490196,0.1580578018,0.17993550968,0.59375,-0.136363636364,-14
58,68,1196,1266,2012,56.9696969697,10.0948156511,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,60.6875,9.89440213193,0.9375,1.0,0.5659559036,0.3125,0.151956204722,0.18805970602,0.78125,0.0971428571429,10
72,68,1196,1257,2012,56.9696969697,10.0948156511,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,53.7714285714,11.0002291802,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,-4
69,62,1172,1257,2012,60.2258064516,9.34776150537,0.967741935484,0.806451612903,0.483642540212,0.151260504202,0.212538782454,0.148753832275,0.774193548387,-0.0326086956522,53.7714285714,11.0002291802,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,-7
90,102,1246,1231,2012,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,58.6363636364,9.54861960514,1.0,0.939393939394,0.555835165255,0.447368421053,0.168036065282,0.190978780861,0.757575757576,-0.111111111111,12
79,66,1308,1231,2012,60.8484848485,10.2959980457,1.0,0.818181818182,0.510002164312,0.133333333333,0.11266221661,0.169754294366,0.727272727273,-0.379120879121,58.6363636364,9.54861960514,1.0,0.939393939394,0.555835165255,0.447368421053,0.168036065282,0.190978780861,0.757575757576,-0.111111111111,-13
63,61,1433,1231,2012,58.0882352941,11.306655715,0.823529411765,1.0,0.488199473568,0.178571428571,0.221649880795,0.157757715896,0.823529411765,-0.0333333333333,58.6363636364,9.54861960514,1.0,0.939393939394,0.555835165255,0.447368421053,0.168036065282,0.190978780861,0.757575757576,-0.111111111111,-2
65,73,1314,1325,2012,65.9411764706,11.3189066194,0.911764705882,0.764705882353,0.575773174599,0.194444444444,0.121463721924,0.229494697576,0.852941176471,-0.428571428571,55.4848484848,9.68930212954,0.969696969697,1.0,0.485714594342,0.290441176471,0.207834408823,0.173223691282,0.787878787879,-0.190476190476,8
65,60,1276,1325,2012,50.25,6.49565611675,1.0,0.96875,0.570183762876,0.403921568627,0.263482548759,0.20597468603,0.71875,0.118181818182,55.4848484848,9.68930212954,0.969696969697,1.0,0.485714594342,0.290441176471,0.207834408823,0.173223691282,0.787878787879,-0.190476190476,-5
54,67,1388,1292,2013,54.21875,8.4385229368,1.03125,0.78125,0.522356754642,0.25,0.223164398968,0.175445065841,0.8125,-0.0148148148148,53.7878787879,8.99568499253,0.969696969697,0.909090909091,0.501138664242,0.277777777778,0.143320957637,0.155259618247,0.848484848485,-0.25,13
55,68,1241,1254,2013,56.1176470588,7.93062612027,0.882352941176,0.823529411765,0.455790845629,0.214285714286,0.173933658062,0.190386761762,0.588235294118,-0.0285714285714,59.3333333333,11.8576627826,0.969696969697,0.969696969697,0.452022664175,0.327205882353,0.185670902972,0.188488352915,0.606060606061,-0.295652173913,13
71,80,1247,1129,2013,57.4333333333,9.64430628289,1.0,1.0,0.539179596431,0.257918552036,0.21776843783,0.123911394188,0.7,0.166666666667,55.0344827586,8.01107607638,0.965517241379,1.0,0.547919342406,0.528571428571,0.223909375803,0.195551266631,0.655172413793,-0.298701298701,9
72,58,1247,1455,2013,57.4333333333,9.64430628289,1.0,1.0,0.539179596431,0.257918552036,0.21776843783,0.123911394188,0.7,0.166666666667,52.2647058824,9.44941500043,1.0,0.882352941176,0.525890353425,0.235294117647,0.193674134648,0.205919380792,0.764705882353,-0.375,-14
68,72,1257,1455,2013,57.7941176471,12.6749081923,0.970588235294,0.941176470588,0.578128623107,0.159722222222,0.159510640497,0.191353540146,0.852941176471,-0.404444444444,52.2647058824,9.44941500043,1.0,0.882352941176,0.525890353425,0.235294117647,0.193674134648,0.205919380792,0.764705882353,-0.375,4
70,66,1326,1455,2013,55.6666666667,7.63080380213,0.909090909091,0.818181818182,0.569108074382,0.222222222222,0.175017702422,0.221667847471,0.787878787879,-0.457142857143,52.2647058824,9.44941500043,1.0,0.882352941176,0.525890353425,0.235294117647,0.193674134648,0.205919380792,0.764705882353,-0.375,-4
73,55,1338,1455,2013,53.9375,7.97551697182,1.0,0.84375,0.54007888107,0.226720647773,0.145405351928,0.20535332766,0.75,-0.5,52.2647058824,9.44941500043,1.0,0.882352941176,0.525890353425,0.235294117647,0.193674134648,0.205919380792,0.764705882353,-0.375,-18
56,68,1139,1137,2013,51.9393939394,8.44074713051,1.0,0.878787878788,0.556557794913,0.2,0.191343942102,0.174944735392,0.757575757576,-0.125,56.0625,9.60489626483,0.90625,0.59375,0.471862797539,0.16862745098,0.138771514521,0.185539206852,0.84375,-0.458333333333,12
72,84,1161,1281,2013,58.8064516129,7.78639563529,0.935483870968,0.870967741935,0.550876498969,0.370833333333,0.138383546485,0.21067540995,0.741935483871,-0.220238095238,56.5454545455,12.9085507249,1.0,0.848484848485,0.550365256486,0.625,0.168489707269,0.219045467259,0.69696969697,-0.569565217391,12
62,68,1217,1307,2013,53.2592592593,9.4037332709,0.962962962963,0.962962962963,0.482068012898,0.494505494505,0.185383779888,0.155522098811,0.666666666667,-0.0511363636364,57.4117647059,9.56355977549,0.852941176471,0.852941176471,0.580772280862,0.159722222222,0.1902327606,0.267073753115,0.852941176471,-0.0513833992095,6
74,51,1217,1112,2013,53.2592592593,9.4037332709,0.962962962963,0.962962962963,0.482068012898,0.494505494505,0.185383779888,0.155522098811,0.666666666667,-0.0511363636364,55.21875,10.8143702932,1.0,0.84375,0.559747752896,0.1875,0.217014274583,0.193799137987,0.78125,-0.159420289855,-23
70,73,1326,1112,2013,55.6666666667,7.63080380213,0.909090909091,0.818181818182,0.569108074382,0.222222222222,0.175017702422,0.221667847471,0.787878787879,-0.457142857143,55.21875,10.8143702932,1.0,0.84375,0.559747752896,0.1875,0.217014274583,0.193799137987,0.78125,-0.159420289855,3
81,64,1125,1112,2013,55.0666666667,11.9940598324,1.03333333333,1.03333333333,0.526974930763,0.333333333333,0.228259193835,0.202640407486,0.8,-0.375,55.21875,10.8143702932,1.0,0.84375,0.559747752896,0.1875,0.217014274583,0.193799137987,0.78125,-0.159420289855,-17
52,54,1272,1388,2013,55.8529411765,9.73943048842,0.970588235294,0.794117647059,0.529912024494,0.131944444444,0.16034136387,0.18068590788,0.882352941176,-0.0595238095238,54.21875,8.4385229368,1.03125,0.78125,0.522356754642,0.25,0.223164398968,0.175445065841,0.8125,-0.0148148148148,2
55,68,1332,1329,2013,54.9411764706,9.99982174529,0.941176470588,0.911764705882,0.522455336673,0.294736842105,0.138046810883,0.175873560522,0.764705882353,-0.189723320158,58.84375,10.4730356538,0.9375,0.8125,0.549510105953,0.282352941176,0.152568743976,0.198440907617,0.75,0.0,13
