Season,Daynum,Wscore,Lscore,Wloc,Numot,Wteam_Name,Lteam_Name,total_poss_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome,clstr_0,clstr_1,clstr_2,clstr_3,clstr_4,clstr_w_0,clstr_w_1,clstr_w_2,clstr_w_3,clstr_w_4,clstr_l_0,clstr_l_1,clstr_l_2,clstr_l_3,clstr_l_4
2005,137,57,52,N,0,Wisconsin,Northern Iowa,54.2,0.933333333333,0.933333333333,0.56960095765,0.4375,0.226214366419,0.169954960814,0.733333333333,0.32,54.9,0.933333333333,0.9,0.53553655003,0.357142857143,0.207135402332,0.201851219312,0.666666666667,-0.227272727273,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,136,68,56,N,0,Butler,Bucknell,51.9393939394,1.0,0.878787878788,0.556557794913,0.2,0.191343942102,0.174944735392,0.757575757576,-0.125,56.0625,0.90625,0.59375,0.471862797539,0.16862745098,0.138771514521,0.185539206852,0.84375,-0.458333333333,12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,139,70,52,N,0,Georgetown,Ohio St,48.6333333333,1.0,0.966666666667,0.539944646264,0.257918552036,0.216208172666,0.22281598117,0.7,0.204968944099,55.5666666667,0.966666666667,0.966666666667,0.558564095567,0.248868778281,0.236088868709,0.175967788135,0.833333333333,-0.396825396825,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,137,54,49,N,0,Georgetown,Northern Iowa,48.6333333333,1.0,0.966666666667,0.539944646264,0.257918552036,0.216208172666,0.22281598117,0.7,0.204968944099,49.3666666667,0.966666666667,0.9,0.552295011765,0.160714285714,0.208814438449,0.193796152185,0.7,-0.387559808612,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2009,137,74,72,N,2,Siena,Ohio St,61.4848484848,1.0,1.0303030303,0.530930138364,0.4375,0.130522890944,0.200547748433,0.787878787879,-0.0934065934066,48.21875,0.96875,0.9375,0.567959857003,0.333333333333,0.197745392123,0.281054007873,0.6875,0.0080971659919,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010,144,76,73,N,0,Tennessee,Ohio St,59.7272727273,0.909090909091,0.878787878788,0.566632144398,0.349264705882,0.154578144949,0.190199110001,0.757575757576,0.05,55.0,0.970588235294,0.882352941176,0.533610887673,0.319444444444,0.196686510151,0.236634678694,0.794117647059,-0.227586206897,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010,138,83,68,N,0,Tennessee,Ohio,59.7272727273,0.909090909091,0.878787878788,0.566632144398,0.349264705882,0.154578144949,0.190199110001,0.757575757576,0.05,60.2647058824,0.852941176471,0.911764705882,0.52222606523,0.305555555556,0.201210014432,0.177661305262,0.588235294118,-0.271428571429,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,136,62,59,N,0,Tennessee,San Diego St,59.7272727273,0.909090909091,0.878787878788,0.566632144398,0.349264705882,0.154578144949,0.190199110001,0.757575757576,0.05,52.7096774194,0.935483870968,0.967741935484,0.54008056116,0.311965811966,0.150515163693,0.221167415193,0.741935483871,-0.122807017544,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,145,70,66,N,0,Wichita St,Ohio St,52.2647058824,1.0,0.882352941176,0.525890353425,0.235294117647,0.193674134648,0.205919380792,0.764705882353,-0.375,55.6666666667,0.909090909091,0.818181818182,0.569108074382,0.222222222222,0.175017702422,0.221667847471,0.787878787879,-0.457142857143,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,136,73,55,N,0,Wichita St,Pittsburgh,52.2647058824,1.0,0.882352941176,0.525890353425,0.235294117647,0.193674134648,0.205919380792,0.764705882353,-0.375,53.9375,1.0,0.84375,0.54007888107,0.226720647773,0.145405351928,0.20535332766,0.75,-0.5,18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,143,72,58,N,0,Wichita St,La Salle,52.2647058824,1.0,0.882352941176,0.525890353425,0.235294117647,0.193674134648,0.205919380792,0.764705882353,-0.375,57.4333333333,1.0,1.0,0.539179596431,0.257918552036,0.21776843783,0.123911394188,0.7,0.166666666667,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,138,76,70,N,0,Wichita St,Gonzaga,52.2647058824,1.0,0.882352941176,0.525890353425,0.235294117647,0.193674134648,0.205919380792,0.764705882353,-0.375,57.59375,1.0,0.875,0.526760476794,-0.0078431372549,0.161004180685,0.23290121728,0.9375,-0.128205128205,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009,138,84,70,N,0,North Carolina,LSU,68.3225806452,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,58.9090909091,0.939393939394,0.727272727273,0.52529661292,0.321428571429,0.161951410247,0.166043321543,0.787878787879,0.25,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2009,154,89,72,N,0,North Carolina,Michigan St,68.3225806452,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,54.3125,1.0,0.875,0.577452968278,0.0793650793651,0.139252186861,0.210312079729,0.8125,-0.0714285714286,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2009,146,72,60,N,0,North Carolina,Oklahoma,68.3225806452,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,58.15625,1.0,0.9375,0.563692449367,0.207843137255,0.172932110393,0.22159867981,0.84375,-0.125,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2009,152,83,69,N,0,North Carolina,Villanova,68.3225806452,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,59.0303030303,0.969696969697,0.939393939394,0.561270354528,0.251879699248,0.174046650879,0.238577934613,0.787878787879,-0.05,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2009,136,101,58,N,0,North Carolina,Radford,68.3225806452,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,55.6896551724,1.0,0.827586206897,0.467160842192,0.0428571428571,0.126322025337,0.231138723233,0.620689655172,0.0666666666667,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2009,144,98,77,N,0,North Carolina,Gonzaga,68.3225806452,0.967741935484,0.870967741935,0.564227918594,0.120833333333,0.156809772203,0.21573093888,0.870967741935,-0.46,59.7666666667,0.966666666667,0.833333333333,0.515466212018,0.0,0.192115818239,0.232580829562,0.833333333333,-0.416666666667,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2015,136,66,65,N,0,NC State,LSU,58.6363636364,0.939393939394,0.636363636364,0.581785046445,0.238461538462,0.191460427151,0.183328760756,0.606060606061,-0.439130434783,56.34375,0.96875,0.8125,0.529472233478,0.164705882353,0.156810257931,0.166526427673,0.6875,-0.3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015,138,71,68,N,0,NC State,Villanova,58.6363636364,0.939393939394,0.636363636364,0.581785046445,0.238461538462,0.191460427151,0.183328760756,0.606060606061,-0.439130434783,58.2647058824,0.941176470588,0.911764705882,0.549841818025,0.105263157895,0.249292667735,0.183220766647,0.941176470588,-0.130952380952,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,136,82,68,N,0,UAB,LSU,61.9032258065,0.935483870968,1.12903225806,0.526111999886,0.197478991597,0.171380623017,0.206986716153,0.677419354839,-0.15350877193,56.9310344828,0.965517241379,0.931034482759,0.55791764284,0.504761904762,0.190825947137,0.219939904393,0.689655172414,-0.0333333333333,14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003,137,80,56,N,0,Purdue,LSU,59.5,0.892857142857,0.892857142857,0.565395835881,0.625641025641,0.140705942763,0.167700671588,0.642857142857,0.191304347826,52.935483871,1.0,0.935483870968,0.542048204497,0.504273504274,0.186088739137,0.204370989191,0.677419354839,-0.22,24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015,145,68,66,N,0,Kentucky,Notre Dame,58.4705882353,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,59.2647058824,0.970588235294,0.941176470588,0.529220720544,0.0947368421053,0.220771369918,0.202259539608,0.852941176471,-0.185770750988,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,136,79,56,N,0,Kentucky,Hampton,58.4705882353,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,57.5757575758,0.909090909091,0.818181818182,0.436976338027,0.0909090909091,0.163338791754,0.16512416773,0.484848484848,0.0909090909091,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,138,64,51,N,0,Kentucky,Cincinnati,58.4705882353,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,47.09375,0.96875,0.8125,0.542727868607,0.333333333333,0.160028608697,0.217865225906,0.6875,-0.416666666667,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015,143,78,39,N,0,Kentucky,West Virginia,58.4705882353,0.911764705882,0.647058823529,0.551145114093,0.0,0.142488424282,0.168379279812,1.0,0.0,60.78125,0.90625,1.0625,0.558379037554,0.152941176471,0.180295749913,0.161837824942,0.71875,-0.125,39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,136,51,50,N,0,Old Dominion,Notre Dame,50.5882352941,0.970588235294,0.941176470588,0.523648857066,0.421052631579,0.136294723768,0.188703309861,0.764705882353,0.0833333333333,59.1764705882,0.882352941176,0.911764705882,0.556060350908,0.421428571429,0.203293211032,0.203635887411,0.676470588235,-0.401515151515,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2013,137,76,58,N,0,Iowa St,Notre Dame,58.0303030303,1.0,0.909090909091,0.551282069539,0.566176470588,0.265399782776,0.175487976666,0.666666666667,-0.483516483516,54.4117647059,0.941176470588,0.823529411765,0.547679315013,0.361403508772,0.195113764774,0.174725333704,0.735294117647,-0.026455026455,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2003,143,88,71,N,0,Arizona,Notre Dame,63.1428571429,1.0,0.928571428571,0.548034980175,0.0871794871795,0.162934793042,0.179392960991,0.892857142857,-0.5,63.8709677419,0.903225806452,0.838709677419,0.57710994283,0.341666666667,0.21682447397,0.18244788436,0.709677419355,-0.217171717172,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2003,138,96,95,N,2,Arizona,Gonzaga,63.1428571429,1.0,0.928571428571,0.548034980175,0.0871794871795,0.162934793042,0.179392960991,0.892857142857,-0.5,55.7096774194,1.0,0.967741935484,0.512741879447,0.179487179487,0.191230643276,0.226564518369,0.741935483871,-0.0619047619048,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2003,136,80,51,N,0,Arizona,Vermont,63.1428571429,1.0,0.928571428571,0.548034980175,0.0871794871795,0.162934793042,0.179392960991,0.892857142857,-0.5,52.0344827586,0.931034482759,0.965517241379,0.451787004518,0.373684210526,0.157913916183,0.23318809271,0.655172413793,-0.298701298701,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2011,139,71,57,N,0,Florida St,Notre Dame,52.2258064516,1.0,0.806451612903,0.531245566922,0.2375,0.179449696121,0.227549321825,0.677419354839,-0.505952380952,59.78125,0.96875,0.8125,0.566421210667,0.4,0.217832302562,0.217788111718,0.8125,0.106280193237,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,137,57,50,N,0,Florida St,Texas A&M,52.2258064516,1.0,0.806451612903,0.531245566922,0.2375,0.179449696121,0.227549321825,0.677419354839,-0.505952380952,55.3225806452,0.903225806452,0.903225806452,0.546785949872,0.275,0.154043480991,0.178025661443,0.741935483871,0.0857142857143,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2007,137,74,64,N,0,Winthrop,Notre Dame,53.5714285714,1.0,0.857142857143,0.441132190487,0.235294117647,0.23050485967,0.200281425976,0.857142857143,-0.030303030303,61.0967741935,1.0,0.838709677419,0.517926937697,0.538461538462,0.235440123936,0.193800087905,0.774193548387,-0.446428571429,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013,137,76,72,N,0,Temple,NC State,60.09375,0.90625,0.96875,0.544873005276,0.223529411765,0.206081899504,0.173672929553,0.71875,-0.216666666667,60.0882352941,0.941176470588,0.852941176471,0.555011986032,0.470588235294,0.136593708218,0.173147387541,0.705882352941,-0.237154150198,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,144,75,65,N,0,Louisville,NC State,57.21875,0.8125,0.8125,0.563366471236,0.0971659919028,0.160725751678,0.167126564958,0.75,-0.102564102564,58.6363636364,0.939393939394,0.636363636364,0.581785046445,0.238461538462,0.191460427151,0.183328760756,0.606060606061,-0.439130434783,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,139,66,53,N,0,Louisville,Northern Iowa,57.21875,0.8125,0.8125,0.563366471236,0.0971659919028,0.160725751678,0.167126564958,0.75,-0.102564102564,49.303030303,0.969696969697,0.878787878788,0.498502206879,0.176470588235,0.238430107136,0.22996598254,0.909090909091,-0.296296296296,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015,137,57,55,N,0,Louisville,UC Irvine,57.21875,0.8125,0.8125,0.563366471236,0.0971659919028,0.160725751678,0.167126564958,0.75,-0.102564102564,52.8709677419,0.935483870968,0.677419354839,0.496761661313,0.177272727273,0.194040400357,0.170439524034,0.612903225806,-0.237373737374,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,139,75,73,N,0,Vanderbilt,NC State,57.0,0.966666666667,0.9,0.563646247755,0.420814479638,0.218491927874,0.231796469708,0.7,-0.12,53.0344827586,1.0,1.03448275862,0.580818138694,0.413461538462,0.244955518109,0.170567637138,0.689655172414,-0.378787878788,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,137,71,58,N,0,Vanderbilt,W Michigan,57.0,0.966666666667,0.9,0.563646247755,0.420814479638,0.218491927874,0.231796469708,0.7,-0.12,58.4,1.0,0.966666666667,0.475930044898,0.235294117647,0.185144386758,0.190799118349,0.866666666667,-0.08,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2006,139,75,54,N,0,Texas,NC State,52.6666666667,1.06060606061,0.818181818182,0.551184227777,0.253676470588,0.203179990094,0.23297595668,0.818181818182,-0.0214285714286,55.8666666667,1.03333333333,0.833333333333,0.540360710596,0.333333333333,0.263826098685,0.171848727361,0.7,-0.102272727273,21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,143,74,71,N,0,Texas,West Virginia,52.6666666667,1.06060606061,0.818181818182,0.551184227777,0.253676470588,0.203179990094,0.23297595668,0.818181818182,-0.0214285714286,56.3103448276,0.931034482759,1.10344827586,0.56697266805,0.390476190476,0.317959526988,0.205136724739,0.655172413793,-0.0721153846154,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2006,137,60,52,N,0,Texas,Penn,52.6666666667,1.06060606061,0.818181818182,0.551184227777,0.253676470588,0.203179990094,0.23297595668,0.818181818182,-0.0214285714286,52.4814814815,0.851851851852,1.0,0.484259971631,0.113636363636,0.193205957055,0.18839758576,0.703703703704,-0.222222222222,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003,136,76,74,N,1,California,NC State,55.3448275862,1.0,0.965517241379,0.528776729507,0.395238095238,0.175923679947,0.212543614208,0.724137931034,-0.136904761905,52.7,0.966666666667,1.03333333333,0.54898859206,0.455357142857,0.233690451628,0.17258855489,0.6,0.0,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014,136,83,80,N,1,St Louis,NC State,58.8387096774,0.903225806452,0.774193548387,0.540728706435,0.0125,0.160708430382,0.132892013378,0.806451612903,-0.122727272727,59.2941176471,0.852941176471,0.882352941176,0.561398030795,0.150877192982,0.124262107422,0.158712982544,0.617647058824,-0.106719367589,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,136,66,65,N,0,Murray St,Vanderbilt,53.40625,1.03125,0.9375,0.445345459961,0.210526315789,0.163645868805,0.180252277907,0.875,-0.25641025641,61.3225806452,0.870967741935,0.870967741935,0.560140868635,0.275,0.159266152645,0.175028531702,0.741935483871,0.0108695652174,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011,136,69,66,N,0,Richmond,Vanderbilt,54.7352941176,0.970588235294,0.852941176471,0.507299802939,0.0105263157895,0.232508516469,0.16380458707,0.794117647059,-0.462068965517,58.6363636364,0.969696969697,0.818181818182,0.571491047077,0.261029411765,0.207949143675,0.175440119899,0.69696969697,-0.5,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,138,65,48,N,0,Richmond,Morehead St,54.7352941176,0.970588235294,0.852941176471,0.507299802939,0.0105263157895,0.232508516469,0.16380458707,0.794117647059,-0.462068965517,48.8064516129,1.03225806452,0.967741935484,0.477505760935,0.367521367521,0.175626256981,0.233444899336,0.709677419355,-0.369230769231,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2008,137,83,62,N,0,Siena,Vanderbilt,63.59375,0.90625,1.09375,0.505469014769,0.164705882353,0.186317059575,0.221069859239,0.6875,0.0181818181818,60.0606060606,1.0,1.0,0.55008201178,0.5,0.239060357522,0.196760480147,0.787878787879,-0.126086956522,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2012,138,60,57,N,0,Wisconsin,Vanderbilt,52.1515151515,0.878787878788,0.727272727273,0.567891350616,0.111111111111,0.254477560635,0.135180061053,0.727272727273,-0.135,55.2352941176,1.02941176471,0.911764705882,0.58088642692,0.0347222222222,0.24979023318,0.175677661431,0.705882352941,-0.358620689655,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,136,73,49,N,0,Wisconsin,Montana,52.1515151515,0.878787878788,0.727272727273,0.567891350616,0.111111111111,0.254477560635,0.135180061053,0.727272727273,-0.135,56.6206896552,0.896551724138,0.965517241379,0.467575120999,0.182692307692,0.181587344389,0.160037117187,0.793103448276,-0.233333333333,24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011,139,73,59,N,0,Kansas,Illinois,58.6764705882,1.0,0.852941176471,0.57389487922,0.0,0.176679736155,0.176153164604,0.941176470588,0.0769230769231,52.4375,1.0625,0.84375,0.572372900052,0.5625,0.20212919019,0.194142600532,0.59375,-0.572727272727,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011,137,72,53,N,0,Kansas,Boston Univ,58.6764705882,1.0,0.852941176471,0.57389487922,0.0,0.176679736155,0.176153164604,0.941176470588,0.0769230769231,53.0,0.882352941176,0.911764705882,0.471657988538,0.407142857143,0.241253580709,0.229625499283,0.617647058824,-0.2,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011,144,77,57,N,0,Kansas,Richmond,58.6764705882,1.0,0.852941176471,0.57389487922,0.0,0.176679736155,0.176153164604,0.941176470588,0.0769230769231,54.7352941176,0.970588235294,0.852941176471,0.507299802939,0.0105263157895,0.232508516469,0.16380458707,0.794117647059,-0.462068965517,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005,154,75,70,N,0,North Carolina,Illinois,63.9677419355,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,55.0303030303,1.06060606061,0.878787878788,0.54148989964,0.0555555555556,0.238668998481,0.203292630142,0.969696969697,-0.5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2005,152,87,71,N,0,North Carolina,Michigan St,63.9677419355,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,52.8928571429,1.0,0.928571428571,0.534988689098,0.317948717949,0.179552356075,0.197265745074,0.785714285714,-0.88,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2005,144,67,66,N,0,North Carolina,Villanova,63.9677419355,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,55.9655172414,1.03448275862,0.896551724138,0.570788032522,0.259615384615,0.197514323621,0.182819481588,0.758620689655,-0.529761904762,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2005,139,92,65,N,0,North Carolina,Iowa St,63.9677419355,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,56.3793103448,0.827586206897,1.0,0.539573892781,0.427884615385,0.10460604014,0.221438182061,0.620689655172,0.00595238095238,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2005,146,88,82,N,0,North Carolina,Wisconsin,63.9677419355,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,54.2,0.933333333333,0.933333333333,0.56960095765,0.4375,0.226214366419,0.169954960814,0.733333333333,0.32,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2005,137,96,68,N,0,North Carolina,Oakland,63.9677419355,0.967741935484,0.935483870968,0.558418955478,0.25,0.167032387428,0.227663164661,0.870967741935,-0.425925925926,55.9310344828,0.896551724138,1.0,0.503047836129,0.184210526316,0.17761284954,0.222355190454,0.379310344828,0.339285714286,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2003,138,68,60,N,0,Notre Dame,Illinois,63.8709677419,0.903225806452,0.838709677419,0.57710994283,0.341666666667,0.21682447397,0.18244788436,0.709677419355,-0.217171717172,54.5,1.0,1.0,0.536605290826,0.375,0.204374602294,0.1881843068,0.8,-0.375,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2003,136,70,69,N,0,Notre Dame,WI Milwaukee,63.8709677419,0.903225806452,0.838709677419,0.57710994283,0.341666666667,0.21682447397,0.18244788436,0.709677419355,-0.217171717172,56.1666666667,1.03333333333,1.0,0.5001772668,0.388888888889,0.208332620596,0.171930749394,0.766666666667,-0.0227272727273,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2004,144,72,62,N,0,Duke,Illinois,58.28125,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,53.8333333333,0.966666666667,0.933333333333,0.533065167722,0.217194570136,0.197276253195,0.173285582947,0.8,0.0416666666667,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2004,146,66,63,N,0,Duke,Xavier,58.28125,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,54.9090909091,0.969696969697,0.939393939394,0.54624448626,0.224264705882,0.223886459528,0.175990658094,0.69696969697,0.0603448275862,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,138,90,62,N,0,Duke,Seton Hall,58.28125,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,55.4285714286,0.964285714286,0.857142857143,0.568938738505,0.405128205128,0.165905854239,0.160337924671,0.678571428571,-0.425,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004,136,96,61,N,0,Duke,Alabama St,58.28125,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,45.3666666667,1.03333333333,0.933333333333,0.434840003886,0.162679425837,0.178770646975,0.185823407245,0.533333333333,0.166666666667,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
