Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,clstr_0_W,clstr_1_W,clstr_2_W,clstr_3_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,clstr_0_L,clstr_1_L,clstr_2_L,clstr_3_L,Outcome
69,58,1153,1163,2011,55.0303030303,10.2362250381,0.909090909091,0.848484848485,0.530059735772,0.166666666667,0.190958818693,0.162155614007,0.757575757576,-0.00862068965517,0.0,0.0,0.0,1.0,58.3142857143,8.72377221623,1.0,0.828571428571,0.586602954081,0.0424836601307,0.165145771143,0.195067492496,0.742857142857,-0.0804195804196,0.0,0.0,0.0,1.0,-11
65,63,1112,1163,2011,57.7352941176,8.40745997577,0.970588235294,0.882352941176,0.538905316102,0.411764705882,0.215412508774,0.131718354355,0.794117647059,-0.0576923076923,0.0,0.0,0.0,1.0,58.3142857143,8.72377221623,1.0,0.828571428571,0.586602954081,0.0424836601307,0.165145771143,0.195067492496,0.742857142857,-0.0804195804196,0.0,0.0,0.0,1.0,-2
52,81,1163,1137,2011,58.3142857143,8.72377221623,1.0,0.828571428571,0.586602954081,0.0424836601307,0.165145771143,0.195067492496,0.742857142857,-0.0804195804196,0.0,0.0,0.0,1.0,56.3939393939,9.51294970665,0.939393939394,0.757575757576,0.464752456442,0.296992481203,0.205899161357,0.204863716046,0.757575757576,-0.0826086956522,0.0,0.0,0.0,1.0,29
67,74,1163,1361,2011,58.3142857143,8.72377221623,1.0,0.828571428571,0.586602954081,0.0424836601307,0.165145771143,0.195067492496,0.742857142857,-0.0804195804196,0.0,0.0,0.0,1.0,54.9375,10.7910880195,1.03125,0.78125,0.553599952213,-0.0242914979757,0.162590431441,0.171979094537,0.9375,0.0714285714286,0.0,0.0,0.0,1.0,7
68,50,1294,1361,2011,53.1379310345,9.84423013725,1.03448275862,0.931034482759,0.471175449033,0.588235294118,0.233660747885,0.22995998186,0.655172413793,-0.030303030303,0.0,1.0,0.0,0.0,54.9375,10.7910880195,1.03125,0.78125,0.553599952213,-0.0242914979757,0.162590431441,0.171979094537,0.9375,0.0714285714286,0.0,0.0,0.0,1.0,-18
55,56,1163,1246,2011,58.3142857143,8.72377221623,1.0,0.828571428571,0.586602954081,0.0424836601307,0.165145771143,0.195067492496,0.742857142857,-0.0804195804196,0.0,0.0,0.0,1.0,60.6060606061,8.34018657592,0.969696969697,0.69696969697,0.580936859413,0.444444444444,0.196079667435,0.186492305865,0.757575757576,-0.78021978022,1.0,0.0,0.0,0.0,1
76,69,1314,1246,2011,60.9090909091,10.5840789525,0.909090909091,0.878787878788,0.581001178894,0.388888888889,0.131034937424,0.219249531008,0.787878787879,0.0714285714286,1.0,0.0,0.0,0.0,60.6060606061,8.34018657592,0.969696969697,0.69696969697,0.580936859413,0.444444444444,0.196079667435,0.186492305865,0.757575757576,-0.78021978022,1.0,0.0,0.0,0.0,-7
62,60,1326,1246,2011,58.3235294118,9.68823275074,0.970588235294,1.02941176471,0.555307883662,0.142857142857,0.194300386482,0.224390924983,0.941176470588,-0.0865384615385,0.0,0.0,0.0,1.0,60.6060606061,8.34018657592,0.969696969697,0.69696969697,0.580936859413,0.444444444444,0.196079667435,0.186492305865,0.757575757576,-0.78021978022,1.0,0.0,0.0,0.0,-2
59,57,1343,1246,2011,54.3666666667,10.2637068431,0.933333333333,0.866666666667,0.483418618872,0.315789473684,0.179879602826,0.145442609171,0.8,0.0814479638009,0.0,0.0,0.0,1.0,60.6060606061,8.34018657592,0.969696969697,0.69696969697,0.580936859413,0.444444444444,0.196079667435,0.186492305865,0.757575757576,-0.78021978022,1.0,0.0,0.0,0.0,-2
71,63,1452,1246,2011,54.5161290323,9.79751998464,0.903225806452,0.870967741935,0.596779957067,0.386554621849,0.188211507641,0.165195363228,0.645161290323,-0.295454545455,0.0,0.0,0.0,1.0,60.6060606061,8.34018657592,0.969696969697,0.69696969697,0.580936859413,0.444444444444,0.196079667435,0.186492305865,0.757575757576,-0.78021978022,1.0,0.0,0.0,0.0,-8
51,79,1196,1364,2011,54.0909090909,11.0152270641,1.0,0.939393939394,0.584244602764,0.0735294117647,0.174363258148,0.182601366599,0.787878787879,-0.0909090909091,0.0,1.0,0.0,0.0,49.5862068966,10.3596650573,1.03448275862,0.827586206897,0.479183346062,0.136363636364,0.217119731026,0.210210912346,0.551724137931,-0.416666666667,0.0,1.0,0.0,0.0,28
74,83,1196,1140,2011,54.0909090909,11.0152270641,1.0,0.939393939394,0.584244602764,0.0735294117647,0.174363258148,0.182601366599,0.787878787879,-0.0909090909091,0.0,1.0,0.0,0.0,65.696969697,11.8413598472,0.909090909091,0.909090909091,0.558525918764,0.0730769230769,0.208296384982,0.179342402986,0.878787878788,0.129032258065,1.0,0.0,0.0,0.0,9
74,66,1459,1140,2011,57.696969697,9.68079557838,0.969696969697,0.939393939394,0.488507200118,0.047619047619,0.156347476745,0.164148972307,0.636363636364,-0.263736263736,0.0,0.0,0.0,1.0,65.696969697,11.8413598472,0.909090909091,0.909090909091,0.558525918764,0.0730769230769,0.208296384982,0.179342402986,0.878787878788,0.129032258065,1.0,0.0,0.0,0.0,-8
89,67,1211,1140,2011,56.40625,8.69875547272,0.96875,0.875,0.519130129531,0.1875,0.14730605398,0.224216651026,0.71875,-0.318181818182,0.0,0.0,0.0,1.0,65.696969697,11.8413598472,0.909090909091,0.909090909091,0.558525918764,0.0730769230769,0.208296384982,0.179342402986,0.878787878788,0.129032258065,1.0,0.0,0.0,0.0,-22
61,62,1287,1257,2011,48.8064516129,11.2736251337,1.03225806452,0.967741935484,0.477505760935,0.367521367521,0.175626256981,0.233444899336,0.709677419355,-0.369230769231,0.0,0.0,1.0,0.0,55.2941176471,11.1451291488,1.0,0.794117647059,0.57765918257,0.443223443223,0.246869073356,0.171389503824,0.735294117647,-0.234848484848,0.0,0.0,0.0,1.0,1
51,74,1338,1421,2011,57.125,8.02315198298,0.9375,0.78125,0.559527703536,0.125506072874,0.154271150387,0.194823815913,0.84375,-0.400966183575,0.0,0.0,0.0,1.0,57.0,10.3647755127,0.896551724138,0.931034482759,0.478685451099,0.0539215686275,0.134261984239,0.185591836292,0.551724137931,-0.30303030303,0.0,0.0,0.0,1.0,23
58,72,1458,1125,2011,52.6129032258,7.2465045337,0.935483870968,0.870967741935,0.562040804053,0.533333333333,0.25783404542,0.185316849002,0.741935483871,-0.326086956522,0.0,1.0,0.0,0.0,58.4705882353,9.18904253303,1.0,0.911764705882,0.445676466754,0.181818181818,0.250576033717,0.156703348378,0.882352941176,-0.15,0.0,0.0,0.0,1.0,14
65,70,1458,1243,2011,52.6129032258,7.2465045337,0.935483870968,0.870967741935,0.562040804053,0.533333333333,0.25783404542,0.185316849002,0.741935483871,-0.326086956522,0.0,1.0,0.0,0.0,55.4516129032,10.0625997624,0.903225806452,0.870967741935,0.58398652501,0.5375,0.188822685982,0.150439381751,0.677419354839,-0.0133333333333,0.0,0.0,0.0,1.0,5
73,68,1429,1243,2011,55.5,10.1504806815,0.96875,0.78125,0.501644511774,0.1875,0.166988092643,0.183767248669,0.90625,0.107142857143,0.0,0.0,0.0,1.0,55.4516129032,10.0625997624,0.903225806452,0.870967741935,0.58398652501,0.5375,0.188822685982,0.150439381751,0.677419354839,-0.0133333333333,0.0,0.0,0.0,1.0,-5
53,72,1242,1131,2011,58.6764705882,8.67500969604,1.0,0.852941176471,0.57389487922,0.0,0.176679736155,0.176153164604,0.941176470588,0.0769230769231,0.0,0.0,0.0,1.0,53.0,10.7082522695,0.882352941176,0.911764705882,0.471657988538,0.407142857143,0.241253580709,0.229625499283,0.617647058824,-0.2,0.0,1.0,0.0,0.0,19
71,61,1242,1433,2011,58.6764705882,8.67500969604,1.0,0.852941176471,0.57389487922,0.0,0.176679736155,0.176153164604,0.941176470588,0.0769230769231,0.0,0.0,0.0,1.0,57.5294117647,10.0490774312,0.970588235294,0.970588235294,0.529385840519,0.185714285714,0.238571907251,0.169260454717,0.676470588235,-0.136842105263,0.0,0.0,0.0,1.0,-10
94,76,1345,1433,2011,59.46875,9.1156879131,0.84375,0.90625,0.561997724102,0.4375,0.195961916262,0.156784655657,0.78125,-0.451851851852,1.0,0.0,0.0,0.0,57.5294117647,10.0490774312,0.970588235294,0.970588235294,0.529385840519,0.185714285714,0.238571907251,0.169260454717,0.676470588235,-0.136842105263,0.0,0.0,0.0,1.0,-18
74,56,1207,1433,2011,51.4838709677,9.14647825757,0.967741935484,0.967741935484,0.608745903044,0.0672268907563,0.206612569864,0.164750174647,0.677419354839,0.0978260869565,0.0,1.0,0.0,0.0,57.5294117647,10.0490774312,0.970588235294,0.970588235294,0.529385840519,0.185714285714,0.238571907251,0.169260454717,0.676470588235,-0.136842105263,0.0,0.0,0.0,1.0,-18
55,66,1266,1462,2011,61.4117647059,8.27598807452,0.911764705882,0.941176470588,0.565561216418,0.402777777778,0.138151273705,0.220437159306,0.588235294118,-0.332015810277,1.0,0.0,0.0,0.0,58.1935483871,9.80958495499,0.967741935484,0.838709677419,0.540574813014,0.308333333333,0.149889724951,0.206576062442,0.774193548387,-0.109523809524,0.0,0.0,0.0,1.0,11
87,102,1314,1254,2011,60.9090909091,10.5840789525,0.909090909091,0.878787878788,0.581001178894,0.388888888889,0.131034937424,0.219249531008,0.787878787879,0.0714285714286,1.0,0.0,0.0,0.0,64.0,8.57979622286,0.9375,0.96875,0.448284533147,0.0625,0.160855188759,0.177364309166,0.84375,-0.0917874396135,1.0,0.0,0.0,0.0,15
63,81,1314,1266,2011,60.9090909091,10.5840789525,0.909090909091,0.878787878788,0.581001178894,0.388888888889,0.131034937424,0.219249531008,0.787878787879,0.0714285714286,1.0,0.0,0.0,0.0,61.4117647059,8.27598807452,0.911764705882,0.941176470588,0.565561216418,0.402777777778,0.138151273705,0.220437159306,0.588235294118,-0.332015810277,1.0,0.0,0.0,0.0,18
66,62,1393,1266,2011,56.0303030303,10.3877477362,1.0,0.818181818182,0.561898236779,0.127819548872,0.173680070393,0.232976977229,0.787878787879,-0.05,0.0,0.0,0.0,1.0,61.4117647059,8.27598807452,0.911764705882,0.941176470588,0.565561216418,0.402777777778,0.138151273705,0.220437159306,0.588235294118,-0.332015810277,1.0,0.0,0.0,0.0,-4
81,85,1400,1324,2011,60.8529411765,10.6604120477,0.941176470588,0.764705882353,0.568917128606,0.201388888889,0.149528819688,0.134191813229,0.794117647059,-0.548076923077,1.0,0.0,0.0,0.0,60.9393939394,8.4740021313,0.969696969697,0.939393939394,0.492853973005,0.247826086957,0.193685068872,0.176787588006,0.727272727273,-0.277777777778,1.0,0.0,0.0,0.0,4
70,69,1400,1112,2011,60.8529411765,10.6604120477,0.941176470588,0.764705882353,0.568917128606,0.201388888889,0.149528819688,0.134191813229,0.794117647059,-0.548076923077,1.0,0.0,0.0,0.0,57.7352941176,8.40745997577,0.970588235294,0.882352941176,0.538905316102,0.411764705882,0.215412508774,0.131718354355,0.794117647059,-0.0576923076923,0.0,0.0,0.0,1.0,-1
77,75,1272,1112,2011,55.5294117647,10.1808950435,1.0,0.911764705882,0.541920436873,0.361403508772,0.162299896116,0.172373783041,0.735294117647,0.354385964912,0.0,0.0,0.0,1.0,57.7352941176,8.40745997577,0.970588235294,0.882352941176,0.538905316102,0.411764705882,0.215412508774,0.131718354355,0.794117647059,-0.0576923076923,0.0,0.0,0.0,1.0,-2
48,65,1350,1287,2011,54.7352941176,5.99145261655,0.970588235294,0.852941176471,0.507299802939,0.0105263157895,0.232508516469,0.16380458707,0.794117647059,-0.462068965517,0.0,0.0,0.0,1.0,48.8064516129,11.2736251337,1.03225806452,0.967741935484,0.477505760935,0.367521367521,0.175626256981,0.233444899336,0.709677419355,-0.369230769231,0.0,0.0,1.0,0.0,17
77,57,1350,1242,2011,54.7352941176,5.99145261655,0.970588235294,0.852941176471,0.507299802939,0.0105263157895,0.232508516469,0.16380458707,0.794117647059,-0.462068965517,0.0,0.0,0.0,1.0,58.6764705882,8.67500969604,1.0,0.852941176471,0.57389487922,0.0,0.176679736155,0.176153164604,0.941176470588,0.0769230769231,0.0,0.0,0.0,1.0,-20
73,59,1228,1242,2011,52.4375,10.1788442845,1.0625,0.84375,0.572372900052,0.5625,0.20212919019,0.194142600532,0.59375,-0.572727272727,0.0,1.0,0.0,0.0,58.6764705882,8.67500969604,1.0,0.852941176471,0.57389487922,0.0,0.176679736155,0.176153164604,0.941176470588,0.0769230769231,0.0,0.0,0.0,1.0,-14
64,71,1361,1396,2011,54.9375,10.7910880195,1.03125,0.78125,0.553599952213,-0.0242914979757,0.162590431441,0.171979094537,0.9375,0.0714285714286,0.0,0.0,0.0,1.0,58.09375,9.16993465696,0.84375,0.875,0.52023646601,0.388888888889,0.172582104406,0.180516963966,0.78125,-0.208333333333,0.0,0.0,0.0,1.0,7
66,64,1336,1396,2011,50.8181818182,10.297009716,0.969696969697,0.909090909091,0.589895306217,0.322222222222,0.210140334657,0.234627041512,0.575757575758,0.227272727273,0.0,1.0,0.0,0.0,58.09375,9.16993465696,0.84375,0.875,0.52023646601,0.388888888889,0.172582104406,0.180516963966,0.78125,-0.208333333333,0.0,0.0,0.0,1.0,-2
57,71,1199,1323,2011,52.2258064516,13.2758168045,1.0,0.806451612903,0.531245566922,0.2375,0.179449696121,0.227549321825,0.677419354839,-0.505952380952,0.0,1.0,0.0,0.0,59.78125,10.0088166778,0.96875,0.8125,0.566421210667,0.4,0.217832302562,0.217788111718,0.8125,0.106280193237,1.0,0.0,0.0,0.0,14
69,56,1103,1323,2011,55.6764705882,11.0006076643,0.970588235294,0.852941176471,0.485530818617,0.39298245614,0.243319748365,0.160407072309,0.647058823529,0.216666666667,0.0,0.0,0.0,1.0,59.78125,10.0088166778,0.96875,0.8125,0.566421210667,0.4,0.217832302562,0.217788111718,0.8125,0.106280193237,1.0,0.0,0.0,0.0,-13
66,98,1326,1206,2011,58.3235294118,9.68823275074,0.970588235294,1.02941176471,0.555307883662,0.142857142857,0.194300386482,0.224390924983,0.941176470588,-0.0865384615385,0.0,0.0,0.0,1.0,57.84375,7.84983819435,0.96875,0.90625,0.518316678885,0.333333333333,0.183799997649,0.180733882816,0.8125,-0.357142857143,0.0,0.0,0.0,1.0,32
61,57,1437,1206,2011,58.15625,10.6532120705,0.96875,0.78125,0.562465853959,0.23137254902,0.179403462624,0.199041755341,0.65625,-0.307359307359,0.0,0.0,0.0,1.0,57.84375,7.84983819435,0.96875,0.90625,0.518316678885,0.333333333333,0.183799997649,0.180733882816,0.8125,-0.357142857143,0.0,0.0,0.0,1.0,-4
77,93,1112,1181,2011,57.7352941176,8.40745997577,0.970588235294,0.882352941176,0.538905316102,0.411764705882,0.215412508774,0.131718354355,0.794117647059,-0.0576923076923,0.0,0.0,0.0,1.0,60.8529411765,9.31317851851,1.0,0.882352941176,0.558760812788,0.235294117647,0.205427049532,0.142956030249,0.882352941176,-0.433333333333,1.0,0.0,0.0,0.0,16
73,71,1276,1181,2011,52.59375,9.27312932183,0.875,0.9375,0.576083244542,0.293650793651,0.26924767493,0.218299876797,0.59375,-0.15,0.0,1.0,0.0,0.0,60.8529411765,9.31317851851,1.0,0.882352941176,0.558760812788,0.235294117647,0.205427049532,0.142956030249,0.882352941176,-0.433333333333,1.0,0.0,0.0,0.0,-2
87,45,1214,1181,2011,59.5161290323,11.4305758611,0.709677419355,0.806451612903,0.413928686792,-0.0227272727273,0.188521728475,0.176662553107,0.741935483871,-0.122807017544,1.0,0.0,0.0,0.0,60.8529411765,9.31317851851,1.0,0.882352941176,0.558760812788,0.235294117647,0.205427049532,0.142956030249,0.882352941176,-0.433333333333,1.0,0.0,0.0,0.0,-42
71,74,1139,1196,2011,57.9677419355,11.4672980571,0.903225806452,0.935483870968,0.530971387296,0.235042735043,0.215334093797,0.192116432876,0.709677419355,-0.457142857143,0.0,0.0,0.0,1.0,54.0909090909,11.0152270641,1.0,0.939393939394,0.584244602764,0.0735294117647,0.174363258148,0.182601366599,0.787878787879,-0.0909090909091,0.0,1.0,0.0,0.0,3
73,65,1417,1196,2011,52.78125,9.33855820536,0.96875,0.78125,0.54288793383,0.460317460317,0.144695241346,0.153885128021,0.6875,-0.0289855072464,0.0,1.0,0.0,0.0,54.0909090909,11.0152270641,1.0,0.939393939394,0.584244602764,0.0735294117647,0.174363258148,0.182601366599,0.787878787879,-0.0909090909091,0.0,1.0,0.0,0.0,-8
58,59,1443,1290,2012,54.0909090909,11.1225099358,0.878787878788,0.909090909091,0.507762606271,0.144444444444,0.17605854093,0.135744574624,0.454545454545,0.265384615385,0.0,1.0,0.0,0.0,56.5757575758,8.34427312229,0.969696969697,0.969696969697,0.434906845077,0.5,0.221588521207,0.201949147871,0.636363636364,0.194444444444,0.0,0.0,0.0,1.0,1
54,65,1378,1143,2012,44.8125,9.54594154602,0.96875,0.75,0.561018684948,0.513725490196,0.1580578018,0.17993550968,0.59375,-0.136363636364,0.0,0.0,1.0,0.0,54.3636363636,7.22330508588,0.969696969697,0.909090909091,0.526290863471,0.477777777778,0.13118549681,0.179643524259,0.727272727273,-0.379120879121,0.0,0.0,0.0,1.0,11
64,68,1160,1424,2012,55.5625,8.7027526235,0.84375,0.78125,0.530681782185,0.357142857143,0.165856528434,0.201542428954,0.65625,0.323671497585,0.0,0.0,0.0,1.0,56.125,8.46148770569,1.0,0.8125,0.548592645504,0.485829959514,0.221355617368,0.194760532147,0.75,-0.218181818182,0.0,0.0,0.0,1.0,4
80,63,1160,1124,2012,55.5625,8.7027526235,0.84375,0.78125,0.530681782185,0.357142857143,0.165856528434,0.201542428954,0.65625,0.323671497585,0.0,0.0,0.0,1.0,53.6363636364,9.40683987127,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,0.0,1.0,0.0,0.0,-17
70,82,1246,1124,2012,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,0.0,0.0,0.0,1.0,53.6363636364,9.40683987127,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,0.0,1.0,0.0,0.0,12
75,70,1462,1124,2012,58.0909090909,9.7543696502,0.969696969697,0.848484848485,0.556793511931,0.341911764706,0.133991385842,0.190265085627,0.636363636364,0.0416666666667,0.0,0.0,0.0,1.0,53.6363636364,9.40683987127,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,0.0,1.0,0.0,0.0,-5
68,60,1355,1124,2012,60.21875,9.5907696721,0.96875,0.875,0.483491764979,0.35,0.221858055319,0.17027385272,0.78125,-0.141025641026,1.0,0.0,0.0,0.0,53.6363636364,9.40683987127,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,0.0,1.0,0.0,0.0,-8
54,77,1211,1452,2012,55.6129032258,9.33694246655,1.03225806452,0.967741935484,0.52514677174,0.298319327731,0.173100966874,0.197614340436,0.806451612903,-0.52380952381,0.0,0.0,0.0,1.0,56.0,10.140942248,0.90625,1.0,0.571966720008,0.1875,0.145065789692,0.161615961775,0.59375,-0.281818181818,0.0,0.0,0.0,1.0,23
66,79,1231,1308,2012,58.6363636364,9.54861960514,1.0,0.939393939394,0.555835165255,0.447368421053,0.168036065282,0.190978780861,0.757575757576,-0.111111111111,0.0,0.0,0.0,1.0,60.8484848485,10.2959980457,1.0,0.818181818182,0.510002164312,0.133333333333,0.11266221661,0.169754294366,0.727272727273,-0.379120879121,1.0,0.0,0.0,0.0,13
61,63,1231,1433,2012,58.6363636364,9.54861960514,1.0,0.939393939394,0.555835165255,0.447368421053,0.168036065282,0.190978780861,0.757575757576,-0.111111111111,0.0,0.0,0.0,1.0,58.0882352941,11.306655715,0.823529411765,1.0,0.488199473568,0.178571428571,0.221649880795,0.157757715896,0.823529411765,-0.0333333333333,0.0,0.0,0.0,1.0,2
62,59,1455,1433,2012,57.0967741935,10.0011827258,1.0,0.870967741935,0.535725397501,0.183333333333,0.19071999033,0.183120976311,0.838709677419,-0.345238095238,0.0,0.0,0.0,1.0,58.0882352941,11.306655715,0.823529411765,1.0,0.488199473568,0.178571428571,0.221649880795,0.157757715896,0.823529411765,-0.0333333333333,0.0,0.0,0.0,1.0,-3
102,90,1231,1246,2012,58.6363636364,9.54861960514,1.0,0.939393939394,0.555835165255,0.447368421053,0.168036065282,0.190978780861,0.757575757576,-0.111111111111,0.0,0.0,0.0,1.0,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,0.0,0.0,0.0,1.0,-12
69,61,1257,1246,2012,53.7714285714,11.0002291802,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,0.0,1.0,0.0,0.0,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,0.0,0.0,0.0,1.0,-8
67,59,1242,1246,2012,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,0.0,0.0,0.0,1.0,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,0.0,0.0,0.0,1.0,-8
64,70,1243,1379,2012,54.6129032258,7.89800573712,0.935483870968,0.903225806452,0.544768229069,0.108333333333,0.157601484513,0.167160579394,0.677419354839,-0.328282828283,0.0,0.0,0.0,1.0,61.4193548387,9.6082401911,0.870967741935,1.0,0.543881250603,0.444444444444,0.17944372279,0.172995019651,0.741935483871,-0.0798319327731,1.0,0.0,0.0,0.0,6
66,81,1246,1443,2012,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,0.0,0.0,0.0,1.0,54.0909090909,11.1225099358,0.878787878788,0.909090909091,0.507762606271,0.144444444444,0.17605854093,0.135744574624,0.454545454545,0.265384615385,0.0,1.0,0.0,0.0,15
71,87,1246,1235,2012,58.6764705882,10.2977508231,1.02941176471,0.558823529412,0.55260925556,0.125,0.152589586567,0.197870313367,0.941176470588,-0.216666666667,0.0,0.0,0.0,1.0,56.5625,7.15243022088,0.96875,0.9375,0.551068080237,0.460317460317,0.251643957358,0.170762667541,0.6875,0.133333333333,0.0,0.0,0.0,1.0,16
77,64,1163,1235,2012,52.8484848485,7.25483120118,0.969696969697,0.757575757576,0.591144834853,0.327205882353,0.154594639974,0.241725614509,0.606060606061,-0.363636363636,0.0,1.0,0.0,0.0,56.5625,7.15243022088,0.96875,0.9375,0.551068080237,0.460317460317,0.251643957358,0.170762667541,0.6875,0.133333333333,0.0,0.0,0.0,1.0,-13
62,69,1257,1172,2012,53.7714285714,11.0002291802,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,0.0,1.0,0.0,0.0,60.2258064516,9.34776150537,0.967741935484,0.806451612903,0.483642540212,0.151260504202,0.212538782454,0.148753832275,0.774193548387,-0.0326086956522,1.0,0.0,0.0,0.0,7
68,88,1266,1140,2012,60.6875,9.89440213193,0.9375,1.0,0.5659559036,0.3125,0.151956204722,0.18805970602,0.78125,0.0971428571429,1.0,0.0,0.0,0.0,61.0967741935,9.89395383963,0.903225806452,0.806451612903,0.516042682459,0.0798319327731,0.174318468705,0.191139745044,0.741935483871,0.00925925925926,1.0,0.0,0.0,0.0,20
78,72,1233,1140,2012,60.28125,9.91653677515,0.96875,1.03125,0.493689209366,0.194805194805,0.194137344119,0.206804865048,0.78125,-0.268571428571,1.0,0.0,0.0,0.0,61.0967741935,9.89395383963,0.903225806452,0.806451612903,0.516042682459,0.0798319327731,0.174318468705,0.191139745044,0.741935483871,0.00925925925926,1.0,0.0,0.0,0.0,-6
53,62,1266,1293,2012,60.6875,9.89440213193,0.9375,1.0,0.5659559036,0.3125,0.151956204722,0.18805970602,0.78125,0.0971428571429,1.0,0.0,0.0,0.0,53.9642857143,9.29548732752,1.0,0.928571428571,0.482392945564,-0.0833333333333,0.205693806061,0.134289357884,0.964285714286,-0.166666666667,0.0,1.0,0.0,0.0,9
41,58,1293,1161,2012,53.9642857143,9.29548732752,1.0,0.928571428571,0.482392945564,-0.0833333333333,0.205693806061,0.134289357884,0.964285714286,-0.166666666667,0.0,1.0,0.0,0.0,55.1612903226,9.51523961581,0.967741935484,0.935483870968,0.564709930678,0.558333333333,0.172641509798,0.219189848936,0.645161290323,0.0892857142857,0.0,0.0,0.0,1.0,17
59,78,1326,1259,2012,57.3235294118,10.303634511,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,0.0,0.0,0.0,1.0,53.90625,8.64854779904,0.90625,0.90625,0.470168868755,0.133333333333,0.147151026058,0.156691082475,0.75,0.0,0.0,1.0,0.0,0.0,19
66,73,1326,1211,2012,57.3235294118,10.303634511,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,0.0,0.0,0.0,1.0,55.6129032258,9.33694246655,1.03225806452,0.967741935484,0.52514677174,0.298319327731,0.173100966874,0.197614340436,0.806451612903,-0.52380952381,0.0,0.0,0.0,1.0,7
66,81,1326,1153,2012,57.3235294118,10.303634511,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,0.0,0.0,0.0,1.0,56.2352941176,11.0674483756,0.882352941176,0.970588235294,0.535788948499,0.189473684211,0.214993432984,0.182360120921,0.705882352941,-0.0701754385965,0.0,0.0,0.0,1.0,15
62,56,1199,1153,2012,49.8181818182,9.85029994929,1.06060606061,0.757575757576,0.579355626037,0.319852941176,0.177574258496,0.203802833128,0.727272727273,-0.0952380952381,0.0,1.0,0.0,0.0,56.2352941176,11.0674483756,0.882352941176,0.970588235294,0.535788948499,0.189473684211,0.214993432984,0.182360120921,0.705882352941,-0.0701754385965,0.0,0.0,0.0,1.0,-6
65,59,1400,1153,2012,58.4545454545,7.95334406512,0.909090909091,0.909090909091,0.568002033612,0.5,0.157874811593,0.179213596759,0.606060606061,-0.527777777778,0.0,0.0,0.0,1.0,56.2352941176,11.0674483756,0.882352941176,0.970588235294,0.535788948499,0.189473684211,0.214993432984,0.182360120921,0.705882352941,-0.0701754385965,0.0,0.0,0.0,1.0,-6
70,77,1326,1393,2012,57.3235294118,10.303634511,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,0.0,0.0,0.0,1.0,57.6666666667,6.81756310324,0.909090909091,1.0,0.557658341765,0.142857142857,0.174261985601,0.209724900557,0.939393939394,-0.104395604396,0.0,0.0,0.0,1.0,7
64,63,1458,1393,2012,52.1515151515,8.57365591551,0.878787878788,0.727272727273,0.567891350616,0.111111111111,0.254477560635,0.135180061053,0.727272727273,-0.135,0.0,1.0,0.0,0.0,57.6666666667,6.81756310324,0.909090909091,1.0,0.557658341765,0.142857142857,0.174261985601,0.209724900557,0.939393939394,-0.104395604396,0.0,0.0,0.0,1.0,-1
